actual_seconds,predicted_seconds
762.0,597.2879088080789
552.0,538.8846879805635
638.0,577.8211152320555
361.0,387.7413567955954
765.0,864.6521364825809
755.0,589.4980346763236
700.0,726.8914282870026
442.0,451.42299030145006
338.0,439.83647494077906
296.0,445.76748336574786
603.0,705.16512911937
709.0,645.5616173077472
875.0,721.8522521552632
310.0,451.749986732057
897.0,983.9197874712463
656.0,580.0290471510699
905.0,1066.4436510890062
690.0,606.5361281390237
148.0,330.3479869695896
971.0,1150.860201700459
535.0,421.8572495538156
587.0,610.5929253605418
476.0,473.63184486239356
434.0,467.7739774268196
531.0,546.1536052053983
423.0,428.5463003001772
494.0,529.0948684537544
289.0,443.2236333144052
602.0,685.8309272463947
498.0,577.8676538569185
760.0,709.3174692682538
742.0,519.1508727207369
