pickup_datetime,actual_seconds,predicted_seconds,global_median_seconds,recent_median_seconds,hour_median_seconds
2016-03-18 12:33:00,812.0,793.9332082992516,576.0,576.0,541.5
2016-03-18 13:14:00,535.0,422.29542550960394,576.0,576.0,557.0
2016-03-18 13:26:00,473.0,371.1858868995823,576.0,576.0,557.0
2016-03-18 14:00:00,452.0,481.2201628712852,576.0,576.0,552.0
2016-03-18 14:02:00,913.0,867.3769642791065,576.0,576.0,552.0
2016-03-18 14:03:00,397.0,470.79238664269747,576.0,576.0,552.0
2016-03-18 14:04:00,615.0,545.6836773266879,576.0,576.0,552.0
2016-03-18 14:40:00,396.0,526.0798921865817,576.0,576.0,552.0
2016-03-18 14:45:00,336.0,367.12619436250714,576.0,576.0,552.0
2016-03-18 14:56:00,517.0,574.280391398154,576.0,576.0,552.0
2016-03-18 15:03:00,627.0,575.1314710899718,576.0,576.0,564.5
2016-03-18 15:13:00,898.0,714.4329843446247,576.0,576.0,564.5
2016-03-18 15:26:00,377.0,321.6507742533141,576.0,576.0,564.5
2016-03-18 15:30:00,852.0,644.2793064209028,576.0,576.0,564.5
2016-03-18 16:18:00,528.0,490.8320749420733,576.0,576.0,657.0
2016-03-18 16:47:00,732.0,575.1711302404536,576.0,576.0,657.0
2016-03-18 17:09:00,614.0,684.3387696268995,576.0,576.0,611.0
2016-03-18 17:11:00,928.0,963.7364019605313,576.0,576.0,611.0
2016-03-18 17:14:00,561.0,569.5095007831605,576.0,576.0,611.0
2016-03-18 18:25:00,892.0,1002.6506704301138,576.0,576.0,644.5
2016-03-18 18:40:00,738.0,658.461942114017,576.0,576.0,644.5
2016-03-18 19:03:00,594.0,682.737401665702,576.0,576.0,640.0
2016-03-18 19:43:00,908.0,1005.0975939690067,576.0,576.0,640.0
2016-03-18 20:20:00,813.0,621.7388983712074,576.0,576.0,538.0
2016-03-18 20:23:00,549.0,574.9846819715392,576.0,576.0,538.0
2016-03-18 20:28:00,413.0,498.05363819046016,576.0,576.0,538.0
2016-03-18 20:42:00,287.0,327.2641126871125,576.0,576.0,538.0
2016-03-18 20:47:00,817.0,711.0625758521977,576.0,576.0,538.0
2016-03-18 21:00:00,730.0,663.0250729290459,576.0,576.0,542.5
2016-03-18 21:01:00,579.0,509.4464951231452,576.0,576.0,542.5
2016-03-18 21:10:00,521.0,523.3299996456752,576.0,576.0,542.5
2016-03-18 21:14:00,588.0,583.312391607402,576.0,576.0,542.5
2016-03-18 21:24:00,412.0,502.2232666900986,576.0,576.0,542.5
2016-03-18 21:42:00,547.0,519.4853335849974,576.0,576.0,542.5
2016-03-18 21:45:00,478.0,445.801767347814,576.0,576.0,542.5
2016-03-18 21:51:00,634.0,504.53036056932655,576.0,576.0,542.5
2016-03-18 22:02:00,429.0,585.6117791828723,576.0,576.0,569.0
2016-03-18 23:14:00,694.0,565.8877342467923,576.0,576.0,559.0
2016-03-18 23:33:00,554.0,473.1005161352893,576.0,576.0,559.0
2016-03-18 23:37:00,506.0,612.7834270786174,576.0,576.0,559.0
2016-03-18 23:48:00,960.0,876.6853574694535,576.0,576.0,559.0
2016-03-19 00:51:00,653.0,556.3831366154641,576.0,576.0,551.0
2016-03-19 00:54:00,426.0,504.32294124851694,576.0,576.0,551.0
2016-03-19 01:00:00,577.0,587.002140417502,576.0,576.0,502.0
2016-03-19 02:36:00,474.0,422.26555503989425,576.0,576.0,534.0
2016-03-19 02:44:00,307.0,433.74291369784254,576.0,576.0,534.0
2016-03-19 03:19:00,542.0,503.8309365610249,576.0,576.0,531.5
2016-03-19 03:22:00,915.0,908.3602161026587,576.0,576.0,531.5
2016-03-19 03:51:00,805.0,847.6425996291812,576.0,576.0,531.5
2016-03-19 04:10:00,415.0,499.86585393567066,576.0,576.0,534.0
2016-03-19 04:35:00,537.0,530.4107654621045,576.0,576.0,534.0
2016-03-19 04:57:00,429.0,392.6915150225001,576.0,576.0,534.0
2016-03-19 05:39:00,424.0,443.8586377417838,576.0,576.0,551.0
2016-03-19 06:40:00,805.0,633.9246874727746,576.0,576.0,554.5
2016-03-19 06:47:00,702.0,584.3102655814833,576.0,576.0,554.5
2016-03-19 06:55:00,762.0,668.931842215583,576.0,576.0,554.5
2016-03-19 07:46:00,727.0,831.9114984819363,576.0,576.0,625.0
2016-03-19 08:04:00,674.0,679.8246687624223,576.0,576.0,674.5
2016-03-19 08:48:00,571.0,605.1510103915085,576.0,576.0,674.5
2016-03-19 08:50:00,570.0,630.3260922815812,576.0,576.0,674.5
2016-03-19 09:01:00,431.0,453.25002558339384,576.0,576.0,643.0
2016-03-19 09:35:00,701.0,764.2075865759421,576.0,576.0,643.0
2016-03-19 10:13:00,662.0,609.7615214857118,576.0,576.0,537.0
2016-03-19 10:26:00,682.0,559.2501289918702,576.0,576.0,537.0
2016-03-19 10:39:00,145.0,398.6745217443268,576.0,576.0,537.0
2016-03-19 10:45:00,652.0,724.3421749127697,576.0,576.0,537.0
2016-03-19 11:10:00,309.0,403.71234705100386,576.0,576.0,520.0
2016-03-19 11:39:00,496.0,577.7201599228082,576.0,576.0,520.0
2016-03-19 11:42:00,624.0,667.2617448322429,576.0,576.0,520.0
2016-03-19 11:48:00,555.0,474.68412874799634,576.0,576.0,520.0
2016-03-19 11:54:00,399.0,365.39416538344034,576.0,576.0,520.0
2016-03-19 12:09:00,430.0,445.0181024771564,576.0,576.0,541.5
2016-03-19 12:27:00,622.0,568.7912983468128,576.0,576.0,541.5
2016-03-19 12:55:00,470.0,502.38174399391994,576.0,576.0,541.5
2016-03-19 13:15:00,561.0,657.1107550377305,576.0,576.0,557.0
2016-03-19 13:36:00,231.0,455.70482157446867,576.0,576.0,557.0
2016-03-19 13:42:00,658.0,455.5931627924891,576.0,576.0,557.0
2016-03-19 13:46:00,413.0,459.59879869920735,576.0,576.0,557.0
2016-03-19 13:58:00,575.0,510.6400938363319,576.0,576.0,557.0
2016-03-19 14:00:00,530.0,511.64201018474535,576.0,576.0,552.0
2016-03-19 14:05:00,100.0,325.7673739562105,576.0,576.0,552.0
2016-03-19 14:08:00,1021.0,944.3333553079028,576.0,576.0,552.0
2016-03-19 14:32:00,308.0,411.8335764498545,576.0,576.0,552.0
2016-03-19 15:01:00,521.0,442.7049139508247,576.0,576.0,564.5
2016-03-19 15:10:00,627.0,688.0236206977933,576.0,576.0,564.5
2016-03-19 15:11:00,422.0,465.47050476317236,576.0,576.0,564.5
2016-03-19 15:22:00,852.0,846.9540751756093,576.0,576.0,564.5
2016-03-19 15:33:00,685.0,537.4731456508578,576.0,576.0,564.5
2016-03-19 15:57:00,440.0,434.82833318598347,576.0,576.0,564.5
2016-03-19 16:23:00,847.0,744.066060095072,576.0,576.0,657.0
2016-03-19 16:54:00,706.0,617.4866747182789,576.0,576.0,657.0
2016-03-19 17:49:00,841.0,789.3978255014657,576.0,576.0,611.0
2016-03-19 17:54:00,751.0,893.683857981487,576.0,576.0,611.0
2016-03-19 17:57:00,583.0,639.1313243984947,576.0,576.0,611.0
2016-03-19 17:58:00,822.0,710.5278810276843,576.0,576.0,611.0
2016-03-19 18:08:00,644.0,559.5407072908966,576.0,576.0,644.5
2016-03-19 18:09:00,418.0,384.35786742154113,576.0,576.0,644.5
2016-03-19 18:21:00,768.0,593.7561139214282,576.0,576.0,644.5
2016-03-19 18:35:00,678.0,717.588257588912,576.0,576.0,644.5
2016-03-19 19:10:00,553.0,525.4200078417462,576.0,576.0,640.0
2016-03-19 20:15:00,750.0,664.5741541331349,576.0,576.0,538.0
2016-03-19 21:09:00,653.0,561.2055622488053,576.0,576.0,542.5
2016-03-19 21:11:00,348.0,417.4880633657363,576.0,576.0,542.5
2016-03-19 21:13:00,546.0,483.7561156045919,576.0,576.0,542.5
2016-03-19 21:23:00,590.0,653.4913030712098,576.0,576.0,542.5
2016-03-19 21:25:00,490.0,437.10945669677295,576.0,576.0,542.5
2016-03-19 23:40:00,523.0,483.17616225857114,576.0,576.0,559.0
2016-03-20 00:30:00,523.0,514.2327659084879,576.0,576.0,551.0
2016-03-20 00:58:00,897.0,690.1990621954232,576.0,576.0,551.0
2016-03-20 01:11:00,685.0,586.2590726286699,576.0,576.0,502.0
2016-03-20 01:15:00,702.0,601.0953783090077,576.0,576.0,502.0
2016-03-20 01:17:00,672.0,671.1090557121975,576.0,576.0,502.0
2016-03-20 01:40:00,566.0,543.2326423135605,576.0,576.0,502.0
2016-03-20 02:07:00,552.0,434.3951924171468,576.0,576.0,534.0
2016-03-20 02:15:00,429.0,341.6499266304903,576.0,576.0,534.0
2016-03-20 02:27:00,680.0,638.3838816072848,576.0,576.0,534.0
2016-03-20 02:59:00,453.0,376.68043205226365,576.0,576.0,534.0
2016-03-20 03:21:00,689.0,467.1359739143024,576.0,576.0,531.5
2016-03-20 03:38:00,320.0,373.4923637137304,576.0,576.0,531.5
2016-03-20 03:58:00,640.0,521.0381028957709,576.0,576.0,531.5
2016-03-20 04:02:00,670.0,788.9877623275917,576.0,576.0,534.0
2016-03-20 04:05:00,719.0,631.3551651998193,576.0,576.0,534.0
2016-03-20 05:01:00,712.0,544.4624696875978,576.0,576.0,551.0
2016-03-20 05:32:00,586.0,512.3212580415603,576.0,576.0,551.0
2016-03-20 05:41:00,595.0,535.2169355882681,576.0,576.0,551.0
2016-03-20 06:50:00,316.0,428.0915944728225,576.0,576.0,554.5
2016-03-20 07:26:00,660.0,597.8274935385971,576.0,576.0,625.0
2016-03-20 07:28:00,714.0,619.882173399492,576.0,576.0,625.0
2016-03-20 07:49:00,638.0,480.7164612729363,576.0,576.0,625.0
2016-03-20 07:51:00,368.0,422.8282271308978,576.0,576.0,625.0
2016-03-20 08:18:00,743.0,552.8480460218351,576.0,576.0,674.5
2016-03-20 08:31:00,1044.0,1029.1956897038522,576.0,576.0,674.5
2016-03-20 08:53:00,467.0,546.3119619115788,576.0,576.0,674.5
2016-03-20 09:11:00,639.0,660.1441445782436,576.0,576.0,643.0
2016-03-20 09:15:00,897.0,791.8591706510613,576.0,576.0,643.0
2016-03-20 09:58:00,357.0,461.33978849533486,576.0,576.0,643.0
2016-03-20 10:40:00,943.0,753.5930198881953,576.0,576.0,537.0
2016-03-20 11:01:00,376.0,390.20293795459185,576.0,576.0,520.0
2016-03-20 11:02:00,553.0,534.2352845165395,576.0,576.0,520.0
2016-03-20 11:14:00,382.0,458.1586696836944,576.0,576.0,520.0
2016-03-20 11:15:00,605.0,474.95488544155205,576.0,576.0,520.0
2016-03-20 12:59:00,731.0,779.6917061181977,576.0,576.0,541.5
2016-03-20 13:37:00,383.0,387.6898164549899,576.0,576.0,557.0
2016-03-20 15:22:00,338.0,400.72739836596423,576.0,576.0,564.5
2016-03-20 15:25:00,762.0,836.2511078596136,576.0,576.0,564.5
2016-03-20 15:44:00,685.0,578.9498559333364,576.0,576.0,564.5
2016-03-20 17:23:00,459.0,503.1442660028346,576.0,576.0,611.0
2016-03-20 17:28:00,829.0,602.0864288825421,576.0,576.0,611.0
2016-03-20 17:29:00,569.0,565.998220876372,576.0,576.0,611.0
2016-03-20 17:44:00,616.0,626.7934896105361,576.0,576.0,611.0
2016-03-20 17:55:00,721.0,742.2483174152309,576.0,576.0,611.0
2016-03-20 18:05:00,650.0,710.2963242422686,576.0,576.0,644.5
2016-03-20 18:54:00,985.0,1057.1423333366656,576.0,576.0,644.5
2016-03-20 19:07:00,739.0,744.2066570462896,576.0,576.0,640.0
2016-03-20 20:14:00,553.0,484.76889009847287,576.0,576.0,538.0
2016-03-20 20:15:00,719.0,685.6508586225466,576.0,576.0,538.0
2016-03-20 20:21:00,344.0,409.5824600458962,576.0,576.0,538.0
2016-03-20 20:36:00,296.0,419.28063136545455,576.0,576.0,538.0
2016-03-20 20:39:00,899.0,1039.5878207405137,576.0,576.0,538.0
2016-03-20 20:46:00,267.0,408.0918842029641,576.0,576.0,538.0
2016-03-20 21:44:00,680.0,544.3585303187825,576.0,576.0,542.5
2016-03-20 22:04:00,610.0,597.9097186787951,576.0,576.0,569.0
2016-03-20 23:00:00,382.0,366.70598380965237,576.0,576.0,559.0
2016-03-20 23:04:00,429.0,482.2236876530827,576.0,576.0,559.0
2016-03-20 23:24:00,593.0,587.2461836986681,576.0,576.0,559.0
2016-03-20 23:42:00,788.0,607.653740994623,576.0,576.0,559.0
2016-03-21 00:41:00,528.0,760.040290415017,576.0,576.0,551.0
2016-03-21 02:20:00,534.0,507.46769947116275,576.0,576.0,534.0
2016-03-21 02:26:00,597.0,445.32446175881995,576.0,576.0,534.0
2016-03-21 02:26:00,579.0,479.7628892195776,576.0,576.0,534.0
2016-03-21 02:26:00,583.0,585.3683591471636,576.0,576.0,534.0
2016-03-21 02:31:00,537.0,460.35683864853496,576.0,576.0,534.0
2016-03-21 02:34:00,871.0,705.9451041335365,576.0,576.0,534.0
2016-03-21 04:06:00,545.0,493.34740363568295,576.0,576.0,534.0
2016-03-21 04:56:00,885.0,752.5558213429646,576.0,576.0,534.0
2016-03-21 06:08:00,866.0,831.117663015438,576.0,576.0,554.5
2016-03-21 06:28:00,490.0,353.2763313267949,576.0,576.0,554.5
2016-03-21 06:42:00,388.0,344.04359156200434,576.0,576.0,554.5
2016-03-21 07:24:00,747.0,569.4695762062686,576.0,576.0,625.0
2016-03-21 07:33:00,934.0,665.1579742847456,576.0,576.0,625.0
2016-03-21 07:38:00,588.0,618.8383042084432,576.0,576.0,625.0
2016-03-21 08:33:00,513.0,389.86940931835505,576.0,576.0,674.5
2016-03-21 08:36:00,486.0,560.1879653647391,576.0,576.0,674.5
2016-03-21 08:50:00,934.0,808.8351844242026,576.0,576.0,674.5
2016-03-21 09:35:00,372.0,472.26992657144444,576.0,576.0,643.0
2016-03-21 09:57:00,564.0,603.4317692688586,576.0,576.0,643.0
2016-03-21 10:06:00,359.0,461.86500124606835,576.0,576.0,537.0
2016-03-21 10:13:00,435.0,504.0141308365549,576.0,576.0,537.0
2016-03-21 11:03:00,353.0,323.56346321526513,576.0,576.0,520.0
2016-03-21 11:22:00,707.0,792.8759185914679,576.0,576.0,520.0
2016-03-21 11:30:00,423.0,395.556713848183,576.0,576.0,520.0
2016-03-21 12:02:00,678.0,579.5185799633464,576.0,576.0,541.5
2016-03-21 12:04:00,260.0,369.02253752908825,576.0,576.0,541.5
2016-03-21 12:48:00,580.0,598.6081263423816,576.0,576.0,541.5
2016-03-21 13:05:00,381.0,405.4016534619324,576.0,576.0,557.0
2016-03-21 13:31:00,630.0,647.4293150541055,576.0,576.0,557.0
2016-03-21 13:52:00,773.0,449.4506988566388,576.0,576.0,557.0
2016-03-21 14:04:00,665.0,716.7700414472959,576.0,576.0,552.0
2016-03-21 14:43:00,404.0,467.42083964233046,576.0,576.0,552.0
2016-03-21 15:00:00,506.0,405.44364476099645,576.0,576.0,564.5
2016-03-21 15:18:00,458.0,512.4976184271571,576.0,576.0,564.5
2016-03-21 15:30:00,762.0,739.5337112090355,576.0,576.0,564.5
2016-03-21 15:56:00,608.0,611.0469546788459,576.0,576.0,564.5
2016-03-21 16:32:00,851.0,756.8878695341128,576.0,576.0,657.0
2016-03-21 16:34:00,582.0,581.8717518823651,576.0,576.0,657.0
2016-03-21 16:51:00,781.0,604.588663247987,576.0,576.0,657.0
2016-03-21 17:12:00,733.0,747.2328555623741,576.0,576.0,611.0
2016-03-21 17:28:00,734.0,797.2949894272606,576.0,576.0,611.0
2016-03-21 17:58:00,358.0,474.2883584312625,576.0,576.0,611.0
2016-03-21 18:27:00,370.0,615.3864013026556,576.0,576.0,644.5
2016-03-21 18:40:00,550.0,413.7419149836566,576.0,576.0,644.5
2016-03-21 18:42:00,834.0,855.8138903264824,576.0,576.0,644.5
2016-03-21 19:36:00,751.0,752.8541695674716,576.0,576.0,640.0
2016-03-21 19:50:00,431.0,472.6798761730469,576.0,576.0,640.0
2016-03-21 20:12:00,293.0,397.66777530521716,576.0,576.0,538.0
2016-03-21 21:12:00,679.0,736.586794577266,576.0,576.0,542.5
2016-03-21 21:14:00,429.0,468.5764558848449,576.0,576.0,542.5
2016-03-21 21:16:00,481.0,380.43028591211555,576.0,576.0,542.5
2016-03-21 21:30:00,643.0,544.7797783301174,576.0,576.0,542.5
2016-03-21 21:44:00,631.0,546.1851149290945,576.0,576.0,542.5
2016-03-21 22:19:00,611.0,526.0292920803698,576.0,576.0,569.0
2016-03-21 22:20:00,360.0,374.2823955348097,576.0,576.0,569.0
2016-03-21 22:26:00,390.0,380.64895744364946,576.0,576.0,569.0
2016-03-21 22:46:00,882.0,705.11423519611,576.0,576.0,569.0
2016-03-21 23:00:00,631.0,628.8569740003549,576.0,576.0,559.0
2016-03-21 23:30:00,546.0,497.0931110554968,576.0,576.0,559.0
2016-03-21 23:33:00,509.0,517.3788210049504,576.0,576.0,559.0
2016-03-21 23:36:00,953.0,1190.2557716553674,576.0,576.0,559.0
2016-03-21 23:43:00,215.0,408.63937574797376,576.0,576.0,559.0
2016-03-21 23:50:00,557.0,599.959091368739,576.0,576.0,559.0
2016-03-22 00:18:00,696.0,573.6808647892273,576.0,576.0,551.0
2016-03-22 00:24:00,466.0,513.0666396340623,576.0,576.0,551.0
2016-03-22 00:51:00,790.0,601.3150576515845,576.0,576.0,551.0
2016-03-22 00:52:00,759.0,862.1044371328393,576.0,576.0,551.0
2016-03-22 00:57:00,377.0,461.0280165780186,576.0,576.0,551.0
2016-03-22 01:03:00,469.0,454.4717133050369,576.0,576.0,502.0
2016-03-22 01:41:00,362.0,396.93987565857003,576.0,576.0,502.0
2016-03-22 01:53:00,611.0,520.9309578551995,576.0,576.0,502.0
2016-03-22 02:03:00,555.0,756.3665141025975,576.0,576.0,534.0
2016-03-22 02:38:00,580.0,479.4735452878225,576.0,576.0,534.0
2016-03-22 03:16:00,322.0,398.34820994837236,576.0,576.0,531.5
2016-03-22 03:31:00,804.0,829.7578221697089,576.0,576.0,531.5
2016-03-22 03:41:00,753.0,524.6518849359677,576.0,576.0,531.5
2016-03-22 05:03:00,458.0,391.1179599517704,576.0,576.0,551.0
2016-03-22 05:13:00,393.0,400.6789848925189,576.0,576.0,551.0
2016-03-22 05:52:00,540.0,504.02892845089525,576.0,576.0,551.0
2016-03-22 05:55:00,557.0,454.7747124492579,576.0,576.0,551.0
2016-03-22 06:22:00,275.0,447.2696483116144,576.0,576.0,554.5
2016-03-22 06:55:00,554.0,491.0032486969365,576.0,576.0,554.5
2016-03-22 07:35:00,351.0,545.9763827294499,576.0,576.0,625.0
2016-03-22 07:53:00,634.0,687.5289122408362,576.0,576.0,625.0
2016-03-22 07:54:00,391.0,460.0374070540331,576.0,576.0,625.0
2016-03-22 07:56:00,491.0,509.7027226480965,576.0,576.0,625.0
2016-03-22 08:01:00,902.0,922.472246421265,576.0,576.0,674.5
2016-03-22 08:19:00,635.0,594.5647437115016,576.0,576.0,674.5
2016-03-22 08:43:00,510.0,754.880117526849,576.0,576.0,674.5
2016-03-22 09:31:00,537.0,571.0205537907267,576.0,576.0,643.0
2016-03-22 09:41:00,660.0,633.8518177572893,576.0,576.0,643.0
2016-03-22 09:42:00,798.0,661.8869554282932,576.0,576.0,643.0
2016-03-22 09:57:00,680.0,796.2452636598854,576.0,576.0,643.0
2016-03-22 10:08:00,803.0,577.1549071781003,576.0,576.0,537.0
2016-03-22 10:09:00,887.0,817.7246577377831,576.0,576.0,537.0
2016-03-22 10:32:00,893.0,666.5511856581826,576.0,576.0,537.0
2016-03-22 10:52:00,370.0,370.91313395802274,576.0,576.0,537.0
2016-03-22 10:52:00,674.0,699.9340055510046,576.0,576.0,537.0
2016-03-22 10:57:00,653.0,481.3123363195468,576.0,576.0,537.0
2016-03-22 11:34:00,444.0,608.4905941984945,576.0,576.0,520.0
2016-03-22 11:40:00,376.0,438.5425009146179,576.0,576.0,520.0
2016-03-22 11:43:00,711.0,771.6154849470748,576.0,576.0,520.0
2016-03-22 11:53:00,250.0,358.87000258345654,576.0,576.0,520.0
2016-03-22 12:09:00,460.0,536.2986444677136,576.0,576.0,541.5
2016-03-22 12:29:00,313.0,404.86813799689855,576.0,576.0,541.5
2016-03-22 12:44:00,577.0,579.3843960384108,576.0,576.0,541.5
2016-03-22 13:05:00,458.0,392.29263522781207,576.0,576.0,557.0
2016-03-22 13:12:00,315.0,427.25167262586683,576.0,576.0,557.0
2016-03-22 13:56:00,709.0,544.697843074569,576.0,576.0,557.0
2016-03-22 14:17:00,574.0,478.27079735842665,576.0,576.0,552.0
2016-03-22 14:18:00,229.0,431.0835888853435,576.0,576.0,552.0
2016-03-22 15:10:00,612.0,465.75085814487807,576.0,576.0,564.5
2016-03-22 15:13:00,428.0,492.5441050066541,576.0,576.0,564.5
2016-03-22 15:28:00,973.0,1060.888931512609,576.0,576.0,564.5
2016-03-22 15:49:00,434.0,384.8405495521864,576.0,576.0,564.5
2016-03-22 15:53:00,522.0,523.7301720531703,576.0,576.0,564.5
2016-03-22 16:03:00,510.0,631.0402259192167,576.0,576.0,657.0
2016-03-22 16:26:00,839.0,640.1569206741692,576.0,576.0,657.0
2016-03-22 17:36:00,916.0,814.0418543770953,576.0,576.0,611.0
2016-03-22 17:38:00,413.0,669.9108302760696,576.0,576.0,611.0
2016-03-22 17:41:00,604.0,574.650532165313,576.0,576.0,611.0
2016-03-22 18:09:00,533.0,538.0341629627808,576.0,576.0,644.5
2016-03-22 19:57:00,693.0,685.9887909652005,576.0,576.0,640.0
2016-03-22 20:34:00,334.0,474.8531626902069,576.0,576.0,538.0
2016-03-22 21:17:00,560.0,404.3428012478244,576.0,576.0,542.5
2016-03-22 22:10:00,210.0,410.2286092660527,576.0,576.0,569.0
2016-03-22 22:10:00,454.0,433.5586560744479,576.0,576.0,569.0
2016-03-23 00:11:00,635.0,502.5541093095632,576.0,576.0,551.0
2016-03-23 00:26:00,418.0,409.4335517277936,576.0,576.0,551.0
2016-03-23 00:53:00,552.0,584.5583872071509,576.0,576.0,551.0
2016-03-23 01:19:00,570.0,651.3602333061947,576.0,576.0,502.0
2016-03-23 01:42:00,599.0,419.32183379825307,576.0,576.0,502.0
2016-03-23 02:37:00,557.0,559.0351729852379,576.0,576.0,534.0
2016-03-23 02:39:00,463.0,475.1857639833594,576.0,576.0,534.0
2016-03-23 02:43:00,609.0,506.7472300543132,576.0,576.0,534.0
2016-03-23 02:47:00,178.0,391.7623787009553,576.0,576.0,534.0
2016-03-23 03:14:00,628.0,468.3380887916552,576.0,576.0,531.5
2016-03-23 03:26:00,594.0,472.19681499257933,576.0,576.0,531.5
2016-03-23 03:42:00,757.0,540.4548758019407,576.0,576.0,531.5
2016-03-23 04:01:00,465.0,447.07145973744963,576.0,576.0,534.0
2016-03-23 04:17:00,535.0,589.5049939365654,576.0,576.0,534.0
2016-03-23 04:29:00,380.0,425.26872641916475,576.0,576.0,534.0
2016-03-23 04:31:00,392.0,481.5467458319505,576.0,576.0,534.0
2016-03-23 04:37:00,459.0,478.42138252335275,576.0,576.0,534.0
2016-03-23 05:10:00,404.0,418.42122375180776,576.0,576.0,551.0
2016-03-23 05:15:00,835.0,784.8830531160053,576.0,576.0,551.0
2016-03-23 05:16:00,323.0,380.92208547263334,576.0,576.0,551.0
2016-03-23 05:16:00,618.0,681.294550405543,576.0,576.0,551.0
2016-03-23 06:01:00,465.0,574.6287497476336,576.0,576.0,554.5
2016-03-23 06:30:00,483.0,462.8432076800569,576.0,576.0,554.5
2016-03-23 06:38:00,432.0,500.32152752294405,576.0,576.0,554.5
2016-03-23 06:57:00,863.0,712.2277874371999,576.0,576.0,554.5
2016-03-23 07:27:00,613.0,673.5238216817293,576.0,576.0,625.0
2016-03-23 08:07:00,885.0,879.7622827099732,576.0,576.0,674.5
2016-03-23 08:39:00,882.0,818.677209445759,576.0,576.0,674.5
2016-03-23 08:52:00,1001.0,1186.8242877419018,576.0,576.0,674.5
2016-03-23 09:01:00,906.0,854.4552560551676,576.0,576.0,643.0
2016-03-23 09:23:00,676.0,626.4475872043395,576.0,576.0,643.0
2016-03-23 09:32:00,744.0,787.5130590134615,576.0,576.0,643.0
2016-03-23 09:32:00,425.0,491.63767828856936,576.0,576.0,643.0
2016-03-23 09:43:00,635.0,680.4856449624015,576.0,576.0,643.0
2016-03-23 11:03:00,777.0,622.8022911305607,576.0,576.0,520.0
2016-03-23 11:13:00,528.0,451.5596416443849,576.0,576.0,520.0
2016-03-23 11:49:00,401.0,429.6126015331016,576.0,576.0,520.0
2016-03-23 12:12:00,495.0,524.900886629999,576.0,576.0,541.5
2016-03-23 12:19:00,351.0,366.5361913441673,576.0,576.0,541.5
2016-03-23 13:03:00,986.0,860.8485340401351,576.0,576.0,557.0
2016-03-23 13:35:00,401.0,453.17240606033084,576.0,576.0,557.0
2016-03-23 14:02:00,555.0,440.88827914937167,576.0,576.0,552.0
2016-03-23 14:29:00,817.0,642.340464380862,576.0,576.0,552.0
2016-03-23 14:47:00,692.0,615.5340041373104,576.0,576.0,552.0
2016-03-23 14:50:00,599.0,666.2822110245108,576.0,576.0,552.0
2016-03-23 15:29:00,620.0,594.9653696637898,576.0,576.0,564.5
2016-03-23 16:20:00,537.0,397.80593195897046,576.0,576.0,657.0
2016-03-23 16:51:00,666.0,653.9902871582492,576.0,576.0,657.0
2016-03-23 18:12:00,743.0,781.6484562292071,576.0,576.0,644.5
2016-03-23 18:26:00,682.0,665.5924573778904,576.0,576.0,644.5
2016-03-23 19:01:00,573.0,578.3195894705698,576.0,576.0,640.0
2016-03-23 19:25:00,674.0,779.3700686093422,576.0,576.0,640.0
2016-03-23 19:29:00,416.0,516.8590114411264,576.0,576.0,640.0
2016-03-23 19:39:00,498.0,524.9278585886573,576.0,576.0,640.0
2016-03-23 19:44:00,774.0,663.7922664397335,576.0,576.0,640.0
2016-03-23 19:49:00,788.0,622.4373501503356,576.0,576.0,640.0
2016-03-23 20:29:00,244.0,322.8297953270498,576.0,576.0,538.0
2016-03-23 20:30:00,808.0,669.8288629249922,576.0,576.0,538.0
2016-03-23 20:47:00,763.0,577.2732889764972,576.0,576.0,538.0
2016-03-23 21:13:00,779.0,709.8636431263177,576.0,576.0,542.5
2016-03-23 21:15:00,421.0,433.43553574109103,576.0,576.0,542.5
2016-03-23 21:58:00,490.0,462.33310643025925,576.0,576.0,542.5
2016-03-23 21:59:00,567.0,454.327007578395,576.0,576.0,542.5
2016-03-23 22:00:00,579.0,629.830056360869,576.0,576.0,569.0
2016-03-23 22:12:00,556.0,408.6343363323328,576.0,576.0,569.0
2016-03-23 22:54:00,660.0,643.7990871518712,576.0,576.0,569.0
2016-03-23 23:00:00,526.0,527.4748884117507,576.0,576.0,559.0
2016-03-23 23:28:00,418.0,477.2787460289164,576.0,576.0,559.0
2016-03-23 23:40:00,722.0,935.2494181022994,576.0,576.0,559.0
2016-03-23 23:59:00,552.0,609.4397904155657,576.0,576.0,559.0
2016-03-24 00:58:00,269.0,360.8404939354125,576.0,576.0,551.0
2016-03-24 01:02:00,290.0,444.93155374050536,576.0,576.0,502.0
2016-03-24 01:47:00,305.0,371.89880597188227,576.0,576.0,502.0
2016-03-24 02:12:00,566.0,660.2062513339453,576.0,576.0,534.0
2016-03-24 02:35:00,126.0,318.6274691010606,576.0,576.0,534.0
2016-03-24 02:46:00,633.0,587.4091336009093,576.0,576.0,534.0
2016-03-24 02:48:00,289.0,337.13840504731263,576.0,576.0,534.0
2016-03-24 03:24:00,422.0,551.6393208499185,576.0,576.0,531.5
2016-03-24 03:55:00,446.0,448.5258154655295,576.0,576.0,531.5
2016-03-24 04:45:00,661.0,503.80695433925064,576.0,576.0,534.0
2016-03-24 05:00:00,342.0,424.69749830623095,576.0,576.0,551.0
2016-03-24 05:20:00,450.0,554.557512112416,576.0,576.0,551.0
2016-03-24 05:42:00,619.0,685.0227466517601,576.0,576.0,551.0
